Id,Prediction
192047,4.0844415280723485
231407,3.8549456303665273
234693,4.226068834246192
182522,4.117041870616417
68859,4.015296783757027
45285,4.349220283632435
131484,4.322941590520681
163466,4.302894124163313
204607,4.622301220757097
225922,4.514937834853874
189867,3.7311693193833024
149925,4.004272322047733
3989,4.160879266520445
117565,4.060255068516009
162220,4.069913759485017
111770,4.214951175493493
180854,3.7280150451450744
121706,3.839763700319372
3973,4.744061828158589
160129,4.211859860773253
40925,3.9282698306254824
280797,3.838078530941706
286124,4.350389965868618
61700,3.03007567207702
94024,3.755553582002028
268710,3.5801410363420088
173112,4.103737386774869
205423,3.8813440636757415
202241,4.649140838110521
41010,3.8520564815488454
36963,3.8074639325448114
49739,4.575457621083601
249818,3.8477016043609473
68950,3.5120218295215553
189700,4.133474992792179
33098,4.388580132178966
211617,4.408023696160212
35409,4.381413855221245
29291,4.276294999136146
169092,3.4682044470375955
27930,4.1024652448384415
187380,4.529196712088222
191644,3.8778940259945505
284172,3.713759973265339
3927,3.869963550612888
144823,3.70519334068155
287348,4.385487099835828
243851,4.2499695490876706
97716,4.658521293411145
138978,3.7787802681535583
14554,4.383663550760751
200192,4.261600183707345
228079,4.083266673611503
112320,4.021940885295754
113783,3.835251263282876
77926,4.290598242364028
201001,3.7089089142717597
121805,4.138083032792261
67555,4.056268465522715
163796,4.30483006600195
207761,4.668142298690171
85176,4.115480308696099
238253,3.370448915346448
17314,4.4817649660951915
189361,3.7761184262410716
158010,4.172610434580724
124734,4.786771448683073
126547,3.8778940259945505
26022,4.480894653705043
22586,4.118454730388339
208532,4.42665515201428
95520,3.763498351612162
122168,3.7185796842720533
288694,3.9202117116365174
131360,4.603562161844177
111689,4.17157536663317
248407,3.9060113840555895
201807,4.010598271643077
16967,4.070424664841734
118293,4.280357888441165
123163,3.798599331435957
192818,3.8778940259945505
216995,4.574282709315382
126398,3.767710372157775
46214,3.8824560382874838
81908,3.956267673219471
69781,3.305139456887651
184807,4.080084208014369
108745,4.157837861521245
44334,4.491796562476847
36370,3.7041522433709115
172793,3.7859871445739004
128545,4.079231684585794
279397,4.392312028475027
77402,4.406531636551058
87602,3.9391316309515374
293311,3.9333221927779123
29530,3.9756714422667434
74440,3.8181491212438585
301705,3.632257138945464
183765,4.24030539248991
122206,4.655479687520884
194939,3.8470221580289365
267175,4.418970045081393
12205,3.4554321833671127
275081,3.483478906742377
151603,4.012810948347321
186042,4.610507013893427
226175,4.240673655399792
291355,3.0413697613315955
247208,4.181392216302531
289338,4.756724506212734
32248,4.888348269397321
298152,4.016010938669353
53421,3.1544287132481856
269467,4.437912803056507
82679,3.8695515451160425
184279,4.468576182555607
301449,3.6018336148838297
140718,4.291103864347612
241379,4.394595629814694
259289,3.771272137862917
256994,4.400924033170979
107577,3.8923502558326364
261427,4.325031981223026
97142,3.9009824716355967
51924,3.801545663415972
67409,3.3606602933413416
125487,3.895463135857753
144041,3.5698733030609864
125500,4.755214751123792
231138,4.117248805412502
200905,4.443204362491731
294035,4.501194566093609
140206,4.266878113085028
254553,3.678286696441333
285612,4.0879811350471575
260272,4.091081867942664
119735,4.477874454399174
123815,3.845680482257111
141137,4.149185067523845
142169,4.186028581571185
274616,3.505834781499947
103005,3.22543495892035
250815,3.6857400237047324
112600,4.8262718146151435
141916,4.098891296182786
10410,3.6030577338537633
132029,3.7031059924413476
134937,3.9037105979908695
73188,4.678822772089866
82872,3.0468764197948968
151925,3.902547830400958
6925,3.638205335848747
72389,3.9219467023488885
144662,3.8778940259945505
164823,4.031048153657824
287218,3.7837476227237348
226064,3.8365679367202494
275567,4.006551778661414
278374,4.212730059356739
72530,4.119091389614384
49988,3.0468764197948968
257342,4.015585814634742
261687,3.874258588090596
112834,4.242758998015484
282197,3.8552209994976634
168878,3.9929220600556
50991,4.1943937876723485
103877,3.7267089501178896
65402,4.39792744529008
137319,4.372953641099017
230354,4.1343018941599
239433,3.9059632332906196
33389,3.7249700267551846
33662,4.008618265364105
279857,3.9933915512571296
193685,3.6504879904387044
278870,4.209594153271682
34613,3.233453161632701
183149,4.010560778353938
129173,3.2891599148940993
213403,4.358749119833181
239729,3.8174683782127676
274068,3.835673632971589
119957,4.283636740726316
55553,3.986897401189596
72793,3.938161701553244
125912,4.008473523929423
140261,3.4902786198391675
69379,4.057136586097592
118657,4.183187698213563
93836,4.622301220757097
262117,4.15974514039546
170653,4.30483006600195
231969,3.784340602198906
272903,3.759137283917847
244791,4.431721740931417
262954,3.9407653141150347
59820,4.002185039882001
174195,4.233125147155108
137755,4.0529024231440145
193306,3.8750596208845316
70293,4.153348005989047
148943,3.9037105979908695
36785,4.029860147841067
13421,4.045261142453049
100879,4.703813286901469
181141,4.410554228501514
27445,4.320678743203788
58540,4.447803097909312
20631,4.136648501294831
67350,4.544330069301619
278471,3.069812433898494
140391,3.9669429565027636
190730,4.334878829867287
168190,4.139178661635586
191428,3.3363174627787995
64146,4.539049396258279
136613,4.125685858301821
57824,4.207199063277935
71743,3.6685731463201443
280687,4.049316166519381
132810,3.926406738550375
140506,4.0189161743453
13903,4.141789126264419
81724,3.2227178336858926
26865,3.6650333939298694
300451,4.08118874005438
226886,4.038783987759193
150747,3.8353929204558543
93568,4.168070806621097
268857,4.3658277974180235
291661,4.419020019379365
95559,4.00372172663624
210852,4.386177739951626
265196,3.847490738207906
5518,4.382473403416041
88907,3.3950952219739765
286628,4.072795550612344
239163,4.107182869769865
143166,4.1246500386369735
167459,4.243756910850646
51733,4.290784503089378
143176,4.596650087631872
189137,3.8778940259945505
300980,4.40395620718791
49889,4.440558699389852
195988,4.622301220757097
26697,3.8778940259945505
74638,4.204657321255438
36656,4.591901645094103
20360,4.602192487707362
11289,4.0803403755655285
247318,4.398473866025538
268160,4.087088197686388
249590,4.539151084080946
38101,4.635551924885157
102546,4.210362347716822
198461,4.658352966294196
142457,4.072238380845053
202940,3.879698592733323
6830,3.8765913780375736
284015,4.587869028708267
2946,4.250187529432847
68601,4.198921668596888
40501,3.979908694651126
198067,3.8071268459624017
220647,4.346126989726635
25719,3.8709152251283783
252443,3.51861405304032
276416,4.890053534043345
118253,3.4304124731708265
223330,4.031515199717342
88939,4.332910252723225
227111,3.9548752508319964
141140,3.717062043216768
250400,4.172302786556101
142294,4.12092828583369
196768,3.766484589892042
234440,4.47973586406343
219919,4.293858145601163
122528,3.641741814080967
213012,4.622869548493502
148166,4.012810948347321
155964,4.2027392878886225
183967,3.8015539274463026
188040,3.839995245611462
110486,4.176162046180809
229135,3.857280153558589
86146,3.9887563165970614
67403,4.4997491468680515
76755,4.353138512153853
23064,3.715892903192781
155522,3.76585216584487
77342,3.841092864103416
128442,3.944150479829289
145316,3.846433257381539
287651,2.8069193275602426
149714,4.237117754364671
186583,3.949795486045798
203015,4.267828176002042
13880,4.498178181316645
193444,3.7788844559877286
275108,4.622301220757097
74796,4.091292294212414
234313,3.993281041623907
230087,4.454929884470068
45873,4.204343400410195
214174,4.306560286405756
171629,3.993018114280064
179206,3.9037105979908695
67699,4.287962557960462
259051,4.083266673611503
156192,4.66338930985344
33808,4.536215306268187
224551,4.113961656050683
177048,3.2456649777788344
214502,4.776930696597124
132846,3.2339952825026894
157439,4.178777805768899
16806,4.305354384555992
210556,4.656381344324591
262927,4.107731043926243
244751,3.741352954555242
239337,4.690426351540832
61551,4.552766590802996
98085,3.8878794313060414
106586,4.221958184152366
12183,4.114339309019707
14988,4.0087269159926855
258756,4.009669728160109
100055,3.8778940259945505
239927,3.219104222408353
191631,3.9049405332782943
144378,3.4239893640431536
177910,4.297480381514202
15065,4.161128111652695
188211,3.9262614788356407
211031,3.9330835215320574
139089,2.687796734706181
67122,3.971346619682585
41713,4.598380877273296
166127,4.048623278941524
24952,3.7283496646595164
145142,3.833094847510626
153630,3.895158401067696
19465,4.240293766562065
10795,4.225692918706669
73644,3.976862623017015
130879,3.8312093507383604
227199,4.4268582559634115
49232,4.004226738320038
250484,4.132581095853568
125137,3.9656707021014554
295276,4.122341450646004
166513,3.506805329342424
60338,3.890116290090303
100040,3.644117772116771
24683,4.406802073100377
272237,4.639377266096751
228726,4.090482636511519
301390,4.221905919696463
109429,4.179075165308607
95596,4.512196998454988
239250,3.85690294607938
237872,3.770441841560687
105665,4.239399130322781
116365,3.7636654991460836
47307,4.325850765767171
175977,4.821860252079723
107377,4.042938829862147
77437,4.315603910741828
212923,3.955367324008151
275537,3.7303626786654087
285437,3.6366530908297063
89344,4.383204345843289
74849,3.426510702122826
126845,3.9411523467869287
220688,4.071368229277592
206437,3.9608061583045746
143914,4.122138877862854
40691,3.0876419744654964
180152,3.218044301379753
203650,4.5177557611888375
8245,3.19317045248338
80414,4.122488754775152
94430,4.183611148125713
301778,3.762517757828166
147741,3.9789565820549453
137479,3.6074997014743504
278090,3.0558912515349834
261160,4.344471227237159
4504,4.042830498123187
284572,4.3965333001257605
214297,4.149032394445676
202674,3.7727805395407996
61673,4.6178247740266745
96791,4.160605922293812
35562,3.646123206415975
51740,4.043830616472534
201458,3.800568511844442
197808,4.114618626560589
28122,3.0876419744654964
133908,3.350830736123121
93724,4.646156342237921
216957,4.313147395282427
226026,4.668828034066026
90810,3.9306726301850863
98740,4.5930623742786745
138942,4.035824423722713
129721,3.601212075288467
160381,3.069812433898494
258393,3.366094210872689
248136,3.4180734533951203
52778,4.034334912720437
4906,2.32130947184458
24972,4.315213776170703
162382,4.762798127252817
236004,4.046853632796042
107201,4.020349581916376
118941,3.9416592903664016
17811,4.070106763933384
283807,2.5150533523344096
138118,3.8726764795178488
210409,4.468917743874541
185123,3.566636024288751
267127,4.6440878111302055
202352,3.5206941941801624
115773,4.321900924478422
145726,4.152903672798484
215854,4.270957542759921
105139,4.291026009846847
164511,3.578929435276656
207805,4.214556750720898
76228,4.20006497742113
263415,3.7984442530145515
215679,4.144010477939726
160785,3.9793482421740647
279220,4.5781348009623075
107398,3.6479401509781564
94418,4.165273736805534
208756,4.709842744487431
996,3.7756408830067087
288618,3.9854861032449165
142663,4.161658959342394
67741,4.261814893348547
33114,4.075932121583304
68024,3.8317353050558527
245788,4.39633694433683
8450,3.2583160797031185
104723,3.9611826298478316
252328,3.1727551392782134
141408,4.492752943038275
77270,4.328968741112435
49401,4.622301220757097
143189,3.9805200130907323
78112,4.452575247318071
107455,4.408823827028819
256928,4.3659013301554275
52186,3.836162553866627
201025,4.353257620040143
117052,3.958098134527141
49046,4.250325425595362
175020,4.445529606778613
77539,3.958551514711869
211975,3.5330347445137216
234456,4.1712568635711715
87309,4.43199417133426
235349,3.5932411571139173
95525,3.6388095633530506
62782,4.186028581571185
198752,3.2133429839819625
1550,4.1720802506317005
228126,3.659972209030281
201633,3.9916007438511256
251246,3.754051918938239
53792,4.681260877920059
202958,3.839864253259432
227552,4.48778986191476
174150,4.187872137734514
244143,4.087417128753665
271857,3.789666605196723
276623,3.834324418622387
266990,3.3410686278821196
236119,4.566768443372791
266382,4.205928157105551
125982,3.8055859282530897
203431,4.378130963699749
257833,3.3429077197242827
110055,4.169230919429424
2972,4.003660539126333
3268,4.612571824517968
272049,4.390093096781457
19931,3.865017413204833
64528,3.6918069432543694
104491,4.1985770983077595
121156,4.25350687820815
159872,3.994752479007376
189491,4.358749119833181
