Id,Prediction
111887,4.3145767417341485
187439,4.0343137931682875
203090,3.111231917299884
44861,4.139967860209179
257162,4.181618591497214
139218,4.18554948474005
23101,4.110681815969003
55768,3.7794394218264893
286207,4.004795313920176
22452,4.187966186153088
62033,4.01917489590997
269797,4.094042060636472
5291,4.473849635554496
36827,3.8072296450151444
250275,4.304722500123453
89427,3.804802062971511
178740,4.319014034045091
12196,4.13575131649477
57756,4.3365879107183884
239158,4.659209672854098
195471,3.662098148026722
16137,4.31833888653794
76994,4.4451570782616185
107825,4.109642709217292
279486,3.5598045142421983
278105,4.230941924265426
236949,3.9584275127242505
245449,3.960544183007802
242895,3.8169378726395014
248352,4.0401542928114855
217477,4.615360188291852
209114,4.409161759714128
144481,3.9065271160849764
123460,4.589246064577703
290830,4.018354922729743
294325,4.0975850651307155
291696,3.9049758545700284
223999,3.8228174970812447
60601,4.334032306036087
113449,4.11539033593577
6096,3.893972075996497
167316,4.2750908230899975
247840,4.011740430846461
134805,4.551099000622196
207316,4.556431714357608
267600,4.0925872101919945
193101,3.8018050607899294
241640,4.370791785070097
149328,3.7931563428242647
145943,3.9748627160195156
106629,4.155909490706015
194768,3.819529099840396
75999,4.099709551244644
278476,3.870790578273256
82178,4.290266024032073
263927,3.86426922273084
69354,3.82986917956477
105392,3.9712901753447474
273228,4.314347906138438
11608,4.399394502591357
93901,4.093308084946293
143597,4.34717188994881
289835,3.9063224067325493
299687,3.913917417067798
169601,4.157707313969825
124350,4.131570669333917
102432,3.6327131418251493
116373,4.442473151172739
50838,4.238825998276308
290607,4.001503662100719
11031,3.994020358734146
128684,4.064788964024494
84405,4.432162332825805
53260,3.4359532797205143
2995,3.8680957931486595
187831,3.9862158148302056
297762,4.250566911485083
19645,4.3598172014047805
124307,4.615360188291852
173076,4.871077893007822
39268,4.1109232402235545
139259,4.027307706148717
7140,3.946592244336694
92921,4.0407083478493675
107703,3.9622204385563076
169846,4.201422559565888
172491,3.8707644417416844
162419,3.622706712797081
68563,4.018569234487642
181047,4.46942100872975
226448,3.845099003270635
62102,4.716299388618284
41543,4.052673702659167
53,4.391984067642257
162597,3.8935901142497706
241938,3.8782382716864277
285097,4.0242540249224605
134668,3.7672330554824356
237062,4.132297904339468
151969,3.623731963716506
182178,3.8463598544150814
216332,3.977274244671459
121128,3.9141244009041163
163968,4.104566191078607
186977,4.105108710941768
11154,3.8214439031961533
41279,4.050605253764501
83039,4.612665403167257
4451,3.9497986941231047
280023,4.077923584403361
183673,3.9860489886855217
172374,4.274472259105706
165780,3.653625465195408
249707,3.8465858099258976
22901,3.6964770714779993
178361,4.217597634053522
270283,4.615360188291852
139051,4.3350003400409305
45640,4.6469012406058585
280623,4.104397422388697
137524,4.145015973639045
173985,4.275132584778946
22617,4.4493643009713475
87335,4.019419339953493
51997,3.9505126372113732
130620,3.870790578273256
271957,4.132636214942209
133280,3.7810943408614093
102612,4.277335818911375
161422,3.833603223053081
198223,4.615360188291852
301749,3.7510807617181863
180572,3.9538801117527287
28638,3.8088568420844147
167253,4.552738723014032
8791,4.078928036073514
289030,3.6679540569062152
237556,3.75567414850519
200529,4.642389636519572
33208,3.999542670415502
72147,4.110658510629072
260191,3.618659678989048
127848,4.158896022350546
254474,4.088306747690559
112670,4.219625668017216
244183,3.911282431433009
82655,3.8335263930185977
105693,4.205886053296576
285423,3.5010365280511975
188487,3.9061310440958246
172036,3.745974466878516
122613,4.169595224690969
29672,3.964655489118485
78732,4.6487299395188275
77490,4.101295658440162
222853,3.8810439258308915
263565,4.615360188291852
44762,3.9213517855934255
80147,3.6964834036069787
109380,4.0996252887981885
52362,4.4532656559123165
10122,4.136662389680201
206022,4.716319683835036
136460,4.128906536966221
71170,4.203445184379346
50432,4.234632141850211
255430,4.250623543998428
46430,4.118939234243858
6873,4.268309712155902
161891,4.6997455084469095
67884,4.131068405136163
24499,4.463049556368011
108399,4.12511659518202
126370,4.469830001554775
258896,4.606496037987056
172870,4.152574676954204
102933,4.003763009641974
208048,4.429483240785453
199403,3.9979930590771047
253465,4.024459047260683
208911,4.122765933540811
63551,3.9534677137420515
131900,4.267080986881074
268230,4.158816177412002
96389,4.232243461760199
123950,3.83083604398463
67248,3.9945367019451656
256670,4.7091594571135404
40689,4.0527179650875
36757,4.236822536208223
158876,3.9591372955610167
48385,4.133530866696086
145312,3.58845954003431
277811,4.191513303518129
28695,4.113583133224669
289452,3.6770357556445457
183959,3.9392421408130516
118327,3.5808853895294757
101353,3.8248014084368567
269522,4.08578896878895
70298,3.7996871458894317
158715,3.7402498986119572
185422,4.3656100457251945
175445,4.085977510229806
236540,3.766503113826361
300048,3.6726117698477196
5854,3.9910031329248166
230983,4.209236555163959
247974,4.454191597337923
94688,2.9067492779226916
270206,3.936381801417959
50563,3.3912719795947663
249959,4.041510414228246
287394,4.0247398976130055
127983,4.017702931064411
23898,4.4877019134420655
116708,3.9546627870782514
234318,4.221531538559313
12743,3.8508939142397156
181009,3.8228174970812447
13954,3.7822758718554037
75820,3.8908292031577485
24774,4.316211033883983
285841,4.0790371483652335
216159,4.19797255255874
15673,4.011917193142214
288066,4.162194606022269
97585,3.821598330874659
215214,4.492280686008617
83278,3.880560994378599
97396,4.099709551244644
280381,3.78630008647656
63948,4.338529239149002
181355,3.8929088193955104
263628,4.709136776650185
257722,3.556706487839412
74692,4.411026493284654
142254,4.103598107137313
112464,4.2071526713219844
270335,4.180915019773667
186066,3.7655814356464434
264182,4.229130611641465
143937,4.379019228580535
61678,4.014797853164918
59645,4.615360188291852
203198,3.9132520574507423
250630,4.051684894218269
154662,4.081447419742537
70985,3.6511486343561517
51375,4.2729058936708855
122474,3.958978411121492
104434,4.271456357305648
94402,4.229141636322902
98469,4.615360188291852
4977,4.202805657735098
47913,3.9636859397529647
79748,3.507108989626265
61062,3.9063571413708793
244364,3.8074775237264142
290192,3.855354659498411
51178,4.201422559565888
152023,4.1708016080503585
291153,4.410871061332007
260055,4.071098605013953
103568,3.978150878617615
211269,4.052756959364203
298126,4.475202350994941
98583,3.8212050401096023
111954,3.93847480337291
202235,3.9649654796313936
95925,4.239137313217962
108747,4.50063499689742
36828,4.581237611271459
285511,3.9265225886575252
205314,3.8869008874134443
26092,3.9497530279091837
112119,3.7584436952203992
95380,4.234790612735219
8059,4.046776562875482
44392,4.0651113351153745
80641,4.416234333929525
301151,3.799570127041759
90515,3.963407890559246
185638,4.249048570213942
209081,3.932299391275828
248365,4.577779071555438
216449,4.125986833734131
54290,3.6989906963428094
35551,4.06547464336731
295759,4.268127176347743
177312,3.997170159565582
66713,4.213936655249941
105280,4.266356769280091
216384,4.1557491124919235
60835,4.063721438062522
49478,3.870790578273256
260097,3.561848026816287
9706,3.529818635277747
99363,3.8410619533596484
203833,3.967474584142869
182824,4.011323852846852
41644,4.23897701283864
106094,4.154863383866581
75969,4.16445093369238
157846,3.9845315384680933
300756,4.678845569243415
273025,4.2910754025743385
126742,4.4934561771779435
129135,3.998504037708056
208064,3.9482650165841346
107665,3.9296707939078854
124656,4.628492813966552
175169,4.57437034956373
262331,4.121262178527814
99270,3.8729359330755404
191771,4.388238402534376
185990,4.17289797323164
136958,4.372717240170908
76739,4.070937324504832
80717,3.9605022759420856
107686,4.018828399073037
231759,4.211460903628477
215966,4.310316566728849
265327,3.962304973517371
289122,3.7722536288356685
155292,3.093763046671112
186735,3.58615991210052
218234,3.835702450439058
58163,4.407413775358573
156809,4.308289648615279
123226,3.982218155571141
86287,4.811711165899256
200328,4.336249085731712
11868,4.474278224670354
172465,3.8984432060642673
20151,4.333199761823984
99553,4.331079183137348
107033,4.0447588413278055
274228,4.452369780299534
64457,3.9908409747176625
158861,4.4829843473108415
137311,4.234243385693322
292502,4.396187618489561
166537,3.961038204667318
288389,4.195157058059583
191451,3.829308148482982
276249,3.8601913762730256
137301,3.965639616272162
244019,4.2526435386049535
169109,4.123407668141582
165382,3.4513604174487087
162018,3.0257228519432218
5310,4.132636214942209
136978,4.262124629628319
59667,3.979714619617895
267164,4.299774987233787
267358,3.987685601203632
285048,3.9568681891841497
76193,4.036515362880927
187873,3.870790578273256
250823,4.092186988108761
10112,3.8465762597304916
199815,4.639040372850559
255704,3.6827184168297515
104604,4.091376505630981
171869,3.5817762343844786
146747,4.068373671282727
264350,3.8452502890683875
67748,3.908825829220421
64645,3.9792340930818915
219040,3.7456192364581513
39977,4.2443664442278966
42829,4.615360188291852
164046,4.203445184379346
75479,3.870790578273256
148392,3.077550582437001
52062,3.8940066641689377
208438,3.833603223053081
187269,4.104995606871286
18207,4.156926429336177
102267,4.154786123108263
293944,4.503329782022017
214742,3.899694173687391
121063,4.097648312703812
201220,4.114905229294017
198228,4.57335941867481
207075,3.843407291400007
173240,4.181352801848914
301228,4.200433743431015
55804,4.0890780245377965
31685,3.17851855219458
234137,4.650892016751146
119402,3.718962419463826
127437,3.6746606270051334
92550,4.050923622323263
60816,4.260918221209446
267172,3.7889948716011563
28824,3.8530588854321395
286725,4.061207630848206
42673,3.8992111753362932
261247,3.9666999722024134
245543,4.475578313312147
270781,3.4655021225017406
70074,3.897367835865426
50489,4.30389584620577
34464,3.870790578273256
107642,3.959402299354587
169362,3.9569628303646978
212797,4.181618591497214
168732,3.7126702855853226
235426,4.086039909904758
97404,3.9017751845000554
18175,4.548938901423032
69643,4.144646092982888
245509,4.497702708942718
166124,4.048270551538757
24424,4.127302768448618
110624,3.7460565082213106
74943,3.8359263101357826
174576,3.911523699543884
44470,4.625077947341311
170215,3.8060057485365655
245637,4.187847608133802
12943,3.9427876826259407
226842,4.210605536519422
20266,4.450408139732449
58217,4.375532675125322
252818,3.9187537384699787
20546,4.2604682960947295
13643,4.1784757722940356
217614,3.870790578273256
202103,3.8797387465404274
282501,4.198591330328371
32537,4.263467303607757
17589,3.9542140406750432
152620,4.429553302912273
166066,4.289041267056418
103736,4.204495805588579
12147,4.07697003812662
70000,3.9212765190161147
69297,4.43540916622079
135881,4.230316512272927
174028,4.044073118933742
20144,3.0348816156360665
180222,4.615360188291852
23926,4.097129722983336
214099,4.466746820487339
235657,3.821712430502931
267579,3.994904922475484
160273,4.125995812985784
288495,4.016015147624374
192134,3.4903737730637805
251269,3.9817763704051696
203417,3.689907596350003
301023,3.976447400298485
169799,3.965884141776754
165992,3.5131543148241886
284201,4.117145733786284
75796,3.7294379510204316
75900,4.092676712060806
293170,4.224190423902751
57156,4.27407513189945
149477,3.79488362359095
83702,3.870790578273256
175563,3.797190456687127
277235,4.19901578756786
25855,3.7303992211227084
89263,3.90364435049719
277840,4.300858558670412
209203,3.966449630365338
29234,3.3088150238763885
292560,4.243193270602098
240273,3.1177972611936404
82957,3.9754078265962027
54863,3.9054323449665316
69793,4.3764381106855055
175724,4.198630529199402
193292,3.988897877464376
283822,3.8830599518456417
275452,4.110418536453186
169171,3.6224980193800316
2074,3.9063224067325493
255608,3.8488685242812166
261918,3.8661360940350122
63677,4.043263160501537
175065,4.446831936125938
240730,3.870790578273256
14862,3.732485919494427
173516,4.162021280885361
58297,4.404246537588849
292879,3.945261260378462
139542,4.241308503257633
214565,4.045728505504385
165678,4.754498340734841
181323,4.16507542459061
102727,4.614689407680883
18826,4.320901604582611
253498,4.284366726186277
255949,4.17224142158981
157635,4.337307402854932
